ans_path,result_path,raw_torque_field,raw_torque_nm,ans_sha256,result_sha256
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_high_tavg/angle_003/result.json,raw_gap_torque_nm,-2.159194919570832,b0f9b0eae23861e2144e7e47b774dca5a365cbecadf1bcd3f1229287e2e51aa4,dfb84df7cf20492e0cde300f8f9258b03e823e030a0c271dc27e351e51c0932a
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_high_tavg/angle_006/result.json,raw_gap_torque_nm,-0.6433742014929038,747e2a84940e54555fea5b35a32445990bc83e5777c6cfa9dc554b6118ead06d,a8b1ea334f4ac5a6a67124f4f0ebb0016431df6b77268c77b1003879de958768
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_high_tavg/angle_009/result.json,raw_gap_torque_nm,0.6392117695729579,9de101b3f896ffd7eec9d880681c146b24a2337bcb29783f65e8a7ca59db5599,c6f6f870da743f13d5b278acef925e69922088bf24b35b0887302bc71539d921
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_high_tavg/angle_012/result.json,raw_gap_torque_nm,2.156218181137579,90545fdd5b29f57881d3dab2bf23577ab0b436aceb5f3a5c133376b5e6546daa,bb010fa7a215338d1e957172bcd5a5d19e53f748cf6cf1c0602945c08510b7ef
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_high_tavg/angle_015/result.json,raw_gap_torque_nm,2.546255601880185,bc23a904d757c13bb195adadb58b2acf5c45d022ae2fc60e966cd2023e68f5ae,96f36b87c7dc412f77b0f8fe863ee211045f4605851fef2b790591fd69d6a199
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_low_tavg/angle_000/result.json,raw_gap_torque_nm,-2.22729129785146,d560da054b6458942640db9357cfca720cfdb3c14df426e5200b85e97acc884e,879318b65dd7eca07ad0662ae54d7db9fcdaa9ea6695c098b9e5cdc74598232b
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_low_tavg/angle_003/result.json,raw_gap_torque_nm,-1.635455396831951,bea176d578311d1c293901d20d7f50bf261a81772ede591e6b58b5cb59e63f7a,8c3783348dbaffd130e0dbcba0a14b1fbe4b753e787a3e06c6a55d7e12d0d703
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_low_tavg/angle_006/result.json,raw_gap_torque_nm,-0.313173001605131,54ceb4cc098cc438901ab23ce4fe2ce1d2f8798e28e58331e51f60a28c53a62e,a91bb4a7dd56a0e35dc78163e86de02603b79392ec85f89603c8fc205236dc21
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_low_tavg/angle_009/result.json,raw_gap_torque_nm,0.3104255012153814,158331be1d2b2733c11f247b677dd9f52359dd4e6615fe2ffa83202b58077e22,adde40370c9c1221c340b0608f7594a15067e93803c1c4eda4c7599bf94138fb
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_low_tavg/angle_012/result.json,raw_gap_torque_nm,1.636183841660558,ebe2670e9c6fc61dd2f2b595be27e981a40b21244561de3fecd07ac49634c247,02887dbf47dd92b73e366f826471f11683f0d82cf986a8d800ed46aba3b1be9c
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/final_low_tavg/angle_015/result.json,raw_gap_torque_nm,2.227435934906819,5b67d831b4ccf767d9437b39dee86f30d7c2d5922d5e70d118de2348ebb3c588,0b781f8879073dbab710ea18f79a9973d31766f7bf9d3a8ff7c7bffa1f8810c3
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/high_tavg/angle_000/result.json,raw_gap_torque_nm,-2.833579175988437,923c10f182e045f62bfe2c16f59cada5cfed0fd8d0299f78218bd292121423e0,e7a26d646074e0476d9dfb6b62c2273d867edcef7ebea1827cd7b4d7ec67ef48
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/high_tavg/angle_003/result.json,raw_gap_torque_nm,-1.83036277853459,cee6c4b74be2fd6167953e07c75258ed51f7c5a5ade087cf54fc0243745a93ae,4eccfa0d6cdb6b448c68efd23785af6992cd030244a70eb46a353e72c47a9eaf
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/high_tavg/angle_006/result.json,raw_gap_torque_nm,-0.727242290466125,e77a3ddcc9d8e9f4757fa9d4b29be28144d76ee84d8fc1a222eb1f6a2f266c9d,52cdf4f9637dbfb3be7a3015428f4b5c09cf0668ce851dd96caede129a000a71
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/high_tavg/angle_009/result.json,raw_gap_torque_nm,0.7235664775966867,a56371b534d48d39defc2515e134dcc34a4ceddfae1cdbb085ec7b3b98f152c4,057d95e76271b8c61dfa8e399c40211be18bf68f620681b2ed5dd1dc568ce3bf
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/high_tavg/angle_012/result.json,raw_gap_torque_nm,1.829654880916165,a56b2d8fdbbf0c3b0df22b910ce80817feee386a850f2029fc8f93fda3b0f696,99f03b84de74d9df2e834c60ec52154393e79070b15608fcaada329db2f99234
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/high_tavg/angle_015/result.json,raw_gap_torque_nm,2.830518837197877,d43952f8896d3b2aec7136855582f7c267470c0f2a4dffce78fb47fc9e9fcb59,251a60d3378b8a43bb6bfff43ad2437e8b79e061ff7f1afb9a75a4bce050806f
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/low_tavg/angle_000/result.json,raw_gap_torque_nm,-1.174778191610612,6441f13c18cde4ba5b738a3b034fce7e66be9ef54f07e39d990c5a658f50f9d7,4e75d0673e4323bc82d76efa9ecacc1bed489a601fa90d9e3780de41f3c38c93
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/low_tavg/angle_003/result.json,raw_gap_torque_nm,-0.9784413042908939,adf6a4c800096ea8f69253e68e4bdc3edc248b47bc87fc20cadf5ba847a62909,5b9cf1132ca67b47740ab74bf001e103b3eb9d712325417f2f148c77574ab4d9
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/low_tavg/angle_006/result.json,raw_gap_torque_nm,-0.1785883557939326,69e3c267cf4ef3adef9a3a7b96396f82228610261200e3b4c555c9d6ab5280dd,ebe8140145b37277d31a8b5762b54bfc44b30435c6e7def4f7a8e2d055ef04a0
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/low_tavg/angle_009/result.json,raw_gap_torque_nm,0.1786536879794707,b65fe0401d2100cbd99298962f6fd1557114d6e73dced0638b5291eee1fb0174,9e768e3c11e6e4aa1cd9e6ada61aa4c3b7a46fa4d15705220d15d0d0ff0bebfc
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/low_tavg/angle_012/result.json,raw_gap_torque_nm,0.97885998424235,3d371723bffd5da67790c664b98156280502ac0ab7ec24960db69acc42e905ee,1f638e9a75752fe21afd45886b6041cbbdc0d77541c49029c6cb9cf3ca764005
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/low_tavg/angle_015/result.json,raw_gap_torque_nm,1.175312470726146,faeb6aae765f81c0fc7f5b2e3eeb1e0f80f61dfe1e070a8fe36741e9b8957adf,687b60c77e4c913c62cda0bc5a733277fc718d97775acb33d21df5e8ec2b979c
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/median_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/median_tavg/angle_000/result.json,raw_gap_torque_nm,-2.428714389674306,46d94d48818d16102b6b023ec5ab0dcf25ad26d83307a221e27b8bf35582cb7a,f7d9081aa8076f76b61c4794f37c5b258c381055f8b26aaf2e06ca15e7d516b8
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/median_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/median_tavg/angle_003/result.json,raw_gap_torque_nm,-1.363583858212063,6dd75ba3cb5557bae774e64c1499563906deb6163709470d012f9cc11548b473,68e93660be9e475f6461527f4d9677e73760291359a643de41db936820db80eb
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/median_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/median_tavg/angle_006/result.json,raw_gap_torque_nm,-0.3576774392780268,6db6d59aac74d90c07f3ad5f11e9e83dc874cfd37b65c512f70099f491ae722e,133a84aef2392526056e0bfd5e79123db3044a2b8bf4bbf597f5ccd696eccfa8
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/median_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/median_tavg/angle_009/result.json,raw_gap_torque_nm,0.3547294788522135,c9abe9cc7dddae909f0b36b5783bd820a6e9f5ade92cef9c9b87ca60398ed2cb,36721b695593106514259df941320c0789460887168caeb545391ae6474d2e30
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/median_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/median_tavg/angle_012/result.json,raw_gap_torque_nm,1.35948407564783,48710949ab69d4b10c40e48455296bdf9f258a0db14b7e0bb9006629bc0e2b2d,855e2f0859602a9c54d4999797ea863772f00fc43237c696e514292196b12727
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/median_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_fixed/median_tavg/angle_015/result.json,raw_gap_torque_nm,2.428974955440088,903503b70d7e29fa4e2cffc18d484e4fb9499f1d3c2961e4a374ef698b570032,d08080db2393955134efcde5568e8baf6fdbda9919be6568fa696262fddbbd3c
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_high_tavg/angle_000/result.json,raw_gap_torque_nm,-2.545214269554502,b5ff589a7e32909f53c1c7e481c86edafba92aa7f8525a5e70bea4cf706cecb9,4a829a1cfd8c63e377e874147465fa58960c6994f667741fe4259c6399bf1568
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_high_tavg/angle_003/result.json,raw_gap_torque_nm,-1.097125596735925,af5338a3aa5bfb15323fdf49c609cdf20a2399a41398c615419d354d04b45648,f7937e48db034f3da6b7e6ec79b6f9e70a49048eecd3a1c22567148ead798b50
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_high_tavg/angle_006/result.json,raw_gap_torque_nm,1.706546357593232,4197175657a16553673af386295e3b37dee09065475b478bdcdde1e1bc01c2a0,1d8fbb6d6d97d683284aa8dbd70a445ea6b5d515c9c6d34f5cf56bfed4e4b28b
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_high_tavg/angle_009/result.json,raw_gap_torque_nm,3.806453256086174,fee49c802648b04d2d3ae5b9aebd3a21bd4f19829624a859f39518c1a0cdd522,08953f347f15d6c5973f19081888b8c5cfd67dfbd1aa2f1d19265fea9fa7c46c
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_high_tavg/angle_012/result.json,raw_gap_torque_nm,5.225428153033459,03b8e98f6c7b7df7f0140f4d8456fb6cb0fb95dc0b43836d9539299eb83277cf,52f15aa5560eb816f27170f12b8cbc9a7bd753a9264c3b33b21c85343cef4650
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_high_tavg/angle_015/result.json,raw_gap_torque_nm,5.109461792514284,e4de0959b01f41200d1aa4d696015c097cea0bb96063abb445bf7ac0cfab7482,4cdd665369083c77255519f5d418d6abd40d7a2440ba41af92f52fdfdc69888d
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_low_tavg/angle_000/result.json,raw_gap_torque_nm,-2.22729129785146,d560da054b6458942640db9357cfca720cfdb3c14df426e5200b85e97acc884e,560779c087a7b5786ae030b64838b5840e83298754949cf9a68331f00806985a
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_low_tavg/angle_003/result.json,raw_gap_torque_nm,-0.7224706304405809,803e2d14fc748bccd391bf9a16e65fc7aaed72555452823548f0ca0988a02c35,275597a707bdd19491714b45d1c93f6f0b9a225e07d1ddde16090126085c7f5c
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_low_tavg/angle_006/result.json,raw_gap_torque_nm,1.489050395700773,a2fdbb467c3bf70831f1422859c25ef83c283124e8747d59b7518c0f6b85f616,b73ae4b94069a080e5b384d4240ef164ca842411c8fabcda2ff67ea0d0948c82
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_low_tavg/angle_009/result.json,raw_gap_torque_nm,2.800811324794833,7940ad1b91cf56e4fb25bf2dfc0613ad5adf86fa11c3e0eba11004005fb0ff23,6ed446a5cdcad958ed0f1b0f93efac8547f62960511bca91ae2b3f60ded80727
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_low_tavg/angle_012/result.json,raw_gap_torque_nm,4.311088954491571,46189a5178895684b2e11a1769ce9dcdc6c23bffb084e5aff555fc9a4781dfc9,ccab2107530921303921fdf945e80b04ca5784463da3a7240464760cad32ed6d
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/final_low_tavg/angle_015/result.json,raw_gap_torque_nm,4.434875902744953,861f650ac0591a88d2f6cb30603d3b43a79533a367c5452f30ac1bef2cf6788c,bde71879fa79ea0d2b639983b11789c1dd3e3cbac7f3dbdaabb2d36408d2ce53
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/high_tavg/angle_000/result.json,raw_gap_torque_nm,-2.833579175988437,923c10f182e045f62bfe2c16f59cada5cfed0fd8d0299f78218bd292121423e0,963efc13bbee119c7f7330de779d586a907da4091bdd455fc548ccba6c67691a
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/high_tavg/angle_003/result.json,raw_gap_torque_nm,-0.7336182352368954,c58330d445c51ceb0b8febdd6c4f2b13596a5ecfe8168559057eb829f519a185,2c78ed328370588a409c15e2dc22a5fd37837eeda4b7e9f0b0cc1c6b562d710b
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/high_tavg/angle_006/result.json,raw_gap_torque_nm,1.532156666051822,81de7234f6182cf215a6e86e022cf86c2d1533e030c2d86c4d34759ed40c8573,42a65e51fe9ba564384bf5138f0c45f7135755421708dd686940390cab2cf20f
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/high_tavg/angle_009/result.json,raw_gap_torque_nm,3.780109461433793,52583b3a56bd7296aa706b3c8d55ed4f5d22a361f090fcd570101d60f139e1e9,372fbc296233ce2d7ac868491c9c0219ea4b3ec21bd9d3c21af368c4ea7ff427
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/high_tavg/angle_012/result.json,raw_gap_torque_nm,5.013489199521971,6d4d91b7d6a11eadb9db1b33f2af5859525c1fbba7806352eddf0a74e47bd036,504e73342eecddba24d41daf6dc627d42577de816546b0ae07d4cd2039a4141d
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/high_tavg/angle_015/result.json,raw_gap_torque_nm,5.639018248184605,e60e70105e7599c59dfc97c304091568c6884848f70578011ec3154577a043dc,629e14d4a07ebe9c64453f7d74ff71c4484aa311d6c1c48f356ffb8ea76cb90f
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/low_tavg/angle_000/result.json,raw_gap_torque_nm,-1.174778191610612,6441f13c18cde4ba5b738a3b034fce7e66be9ef54f07e39d990c5a658f50f9d7,5eefb9d7c4fa817acebb25e43794339e214887ee9c12fb63aa0cf42837dc60fa
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/low_tavg/angle_003/result.json,raw_gap_torque_nm,-0.4928689204863875,ca5b1eb48eb77fdff8b796099f2174467a07db5810c222b4a3ca6752edaa0274,727489689d686e796cc48d5a9767f1ad5b4a63e487fa8c0bd2aa7287edac46f0
03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/current_modes_5genes_20260908/dq5_minus/low_tavg/angle_006/result.json,raw_gap_torque_nm,0.8495201205572048,175aa0e1fbd65750176465aed8e8f43ab2fe3a0154db375e0ad111734451799b,5f67159ec37b8052892aebe6a4ca63bfd9a33aa9bc212a5d8136af42b1621628
