gene_id,bits,source,old_index,repair_component_id,f1_actually_trained,tavg_nm,delta_t_nm,selection_rank,selection_distance_squared
377192bad76f1979aef321138bf36fdefb9bca1de043330b919a0da34446eaeb,101100000101111010001111111111011001111111111111101111111111111100111111111101111110111111011111111011111111101100111011,old_train,35163,35163,True,3.724969407326279,0.47071656787792904,448,0.03955229290565403
8085a43e2268ec16705e6bd5a698e5df7199523d5677be0365490cdbf17a306d,101010011110110011111110001111111100011011111111110111110010011011101111000100100010000000001111000001111100000000010011,old_train,33435,33435,True,2.344185863517621,0.5370672972713169,449,0.025969198388894322
7af4344731cb86b1dfe526f3d3ee9eae5ea62ce2c84aa63b075887f6f4951980,011110000101001001110111001111010011111011011111101101110111111110111111111101101111111011011011111111101111010001111011,old_unused_train_pool,21262,21262,False,3.442888281510838,0.09146536756889123,450,0.018302309232888166
e3abfe3c2581a1e9d4bea40f45ef22fc7c648759da9451917ad0a4c31039d9cc,010101110101010001010111001111111001011111101111111111111111110110111111111111111111111111011101111111011111101101101101,old_train,13434,13434,True,3.72772945980808,0.18090988003103003,451,0.03256047414684537
b93031418206017ed72386e4d596c140a6c00d597e4b8fd868922801db66231c,111100000000000000000000000000000000000000000000000000000000000000111000111110111111111111111111111111111111111111111111,train_F,,,True,2.5009219646453857,0.42416754364967346,452,0.02507534217862938
f63a2b383d642e8a261a1070e59cc036ecbc12a6361362662178a6be58dbd605,011011010010000100110000100000110001001111111111000111111110111110111110111101111111111111101111110111100111010111101001,train_F,,,True,3.269441604614258,1.2545039653778076,453,0.13429497127343115
f9aff200390562df2fd3554db69e4d9db9ff0892510044a0acbd8a0c1a36f949,111010110100110101101000010111111001100011110100010111110111110110101101011111111000111101111101100110101111010001101110,old_train,52774,52771,True,2.94834290525175,0.12787779981209813,454,0.020443207786434395
c3f91650a25025956f53e530ef0221f7e2b5a62efcb9552ceb8d7928de498cd7,000110010100100001110001010110110000111100000101111001110010011011110011111111111011101101111011001010011011111100011011,old_train,2100,2100,True,2.8346778791538942,0.7429807583283918,455,0.02097493041908543
cd7ffb172b032e2ac87abe218173a20705a262507245b741ada837c58449b855,111010010101010110011010111110111100100001111111100010001000001001101110100111111111100000001010111000011111110001100101,old_train,51238,51239,True,2.4573127459045128,0.48661342695053467,456,0.015624677273188165
270dc6ebf7b9dfffed9fce496d452e5b17309f3f2d6f314f7a4ee0ab78c83b97,000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000100000100000111110111111111111,train_F,,,True,0.9500223398208618,1.8609912395477295,457,0.3043281034436295
390025358feedb3b375d7b46ad6c1c0f137a381e03a0b60de74ee1254877608c,111010010111011110011010111111111100000010011010101111011110101110111010001010101001100100101011101001100010000110100001,old_train,51562,51559,True,2.3831918231961517,0.3813629892960342,458,0.02309938392672524
fe2d277333105f07bf0f5499398c3c3d8e37bdc723ebae5c6596796fd962135a,010111001001110100001111100000000110101010011101010111111010111100010101101110101110011101101101101011011011011000011000,old_train,15201,15201,True,2.581282617007595,0.9396013806462009,459,0.03905797295124654
17fd29449612c47215d290731dd117b1a69b320be0e4ca048b6866d459fa5865,000000000000000000000000000000000000000000010000011000000000000000000000000000000000000000000000001100000000000000000000,train_F,,,True,0.2060667872428894,0.075941301882267,460,0.3211109228063699
7ad2ad07bb9b8318735e68be2f589a304d364bf6133f2fd718f8e25cbb32293d,010111110101111101011111111111011001111111111111101111111111111100111111111110111100111111011111111011111111101100111111,old_train,16183,16183,True,3.808479535923716,0.8343808603724137,461,0.10508811316521913
5e88650c44ac03441c3a7e8ab339000efb2191396f4d9d62c5e42a587380c100,110100010000101011100101100110001001000100010110111110110001101001001110110110111011100001101000111000101110101010111111,old_unused_train_pool,41236,41237,False,2.5154770820003365,1.1773882751964022,462,0.06654316689945633
32c3fdfe8c45d9cecc58969a31e55495c221c1e6bf991627748fa430f66e21ab,110101110001000001010111011101111000011110011101001101110101111110000111001111111110101110101111010000111001001101110110,old_unused_train_pool,44383,44383,False,2.8036707462106265,0.3634961785382629,463,0.012275329940100922
74ef350bfa85737e71e00df1316030f1a654f2cbccbc2660a1e6039ae96e93c8,111111111111110011001011111101110001110000100011000001000010110100110100110101010010000100000100011100010000101010110011,train_G,,,False,1.9654263257980347,1.3565962314605713,464,0.12055737147578742
4e7b5e3d7f3b13520d2fbb60e3220c30e55c1df10b1137c9b0f10f3d7fc427be,110000010000100101111111111111011100011110011011101111111001111110110111111111101000111101111011111011111110010001111010,old_unused_train_pool,37747,37747,False,3.2317988522409435,0.29212352430450617,465,0.01040745679940365
0b14e53fbeed1b3a70f8608b07e6fe5edd3bcee3142a27b8725bb6d259d8da99,000111110111011010001110001111100010011111111101111011110101111111111100111001101110001111101011011011011011110101110110,old_train,3619,3619,True,3.1463121555554796,0.6547453953579381,466,0.01601958332545398
601fada0be954ddca55ddc6d8435bb40f9178f568daf1f4ccafb5e56edd4186c,000000000000000000000000000000000000000000000000001000000100000000000000001000010100100100100100000000000000000000000000,train_F,,,True,0.4335859417915344,0.39444053173065186,467,0.18128041236361667
28b9a9ffd348dad3d0784ba171687ed34e6389173fd0e8d1d5bba520db3fa649,000110001110111010001110101111000111111010010001101110111110101111110011111100001110111011111011101101110011010101110110,old_train,1973,1973,True,2.976629540169961,0.22679727385291226,468,0.013291269839883083
8e3421e5ed6b7753da06a51d9c004c4f3d2c59429228aa4e323fdedb6a913e98,001000110011100110100100001011001010000000001001110101010110000010001100010100011000110000110001110010100110010010010010,train_G,,,False,1.6981884241104126,0.5448147058486938,469,0.0841833127378103
d80deb2c76cb68529fa3fdd477d8047b30a5902324651acaffee3507503e830d,111010100111010101101111100111111001001111111111101111111111101111111100011111111000111111111001110011111101010001111011,old_train,52473,52470,True,3.380788227465853,0.5212071529050668,470,0.012219500426393706
40bdc9568993db3709e666b44eabea5bc368e6f82838fa90936eaf15118203f8,111110110111011101010110011111100111111010010001011011111111101101111101111111111000111111011101010011010101111100001101,old_train,61098,61096,True,3.1363809961589024,0.13332780443830616,471,0.015322273354156488
bfaf11e92ac70f3f6600dd4690d785909b4d698a1e76d49d22f32404365f9b3b,110101110100111101110001001111011001111111111101011111111011100111110100011111111110111101111101100111011111000011010010,old_train,45372,45372,True,3.1932976155817605,0.390113110741082,472,0.008654989527390859
8c438ee835fb7b6cbc34db294550f2837f36195fdcc5c55f083648825627bb88,010100101101110001111110001111101001101111111111100111111111101111101111111111111000111111111011111110111011010011100111,old_train,11847,11847,True,3.497940600695264,0.164770898613134,473,0.016046838556415782
c75eb183227cf7b450624893c5a67d45c6d7d5e935670fd60c6242f8044e4692,010110010000010110101101111110000000010011100011100111101110111011011101100110110101110110010011011111001010001100001111,old_train,13730,13730,True,2.608336304174112,0.15365152429839712,474,0.03170245031817946
7772cf8eeb879c6a6fee34416502cf26a546f644742d84fbdd690065bfbec259,110110111100111000100111110011001010011101000000110000001110100010110000011101101001100001101100011010011100000110000100,old_train,48233,48231,True,1.9824848417755054,0.648046186440282,475,0.06728364490024127
6b0947408210b4fe79d735db7a98756bbe071db2c62ed02dd9ca421a2411877e,000011011101101010010001000111000011101111110111011110100111101101101111011111110010001110111011000010011011110100100001,old_train,381,381,True,2.701936877237973,0.4958080457719922,476,0.015516275836378025
6486db080cf75b4a02c0daffd68b462deb68e3a51621dd534c2cf858d5cdce52,000100001011000101111110011100001101100100111011110111110111100110110101101111101111001011011101101101111111000100101101,old_train,635,635,True,2.9441869731196526,0.5537467591687091,477,0.014801288362630019
ddfc0dc46bf5a767d420e00c39aadf3daae50237350ba8197e556a8f91ea615e,010100100000011100010111100110111011100001101000001111111110101001111001110110001000110011100110001111100001010111011101,old_unused_train_pool,11772,11772,False,2.4987888370804563,0.6163363671192799,478,0.019029903203531845
2c3902b9be990ce5e717768bc79310f825d4b7a6188277b22e3da5fec92d7658,101101111001100111111000011111101011111111111111010111110111110110101111111111111011111111011101111011110011010001111011,old_train,36442,36442,True,3.504007563476162,0.32411909899287616,479,0.013354141539360615
b7e3cd0a9153ac8a6e6b17b5a2a41dba993d539ff0d2a8a8382fae381fe23f75,011110110101111101010111001111011011010111110111101111110111110110111111111101111111111111111011111011101011110011101101,old_train,22761,22761,True,3.5928699695711566,0.184460864825867,480,0.017555528191588267
7b0a1aef9d9b0f98fac63a3858f7dc7678b788c2f6159a01cf2b8620bc943944,010011011101110001001110000000101000110100000111101111110011100011010111100111000011001000010001000011000111001011010111,train_G;train_F,,,True,2.233656167984009,0.154957115650177,481,0.050705458386611765
e4aa7be3e61fed2b251a710bcb7cf505b74a591922ebe5a35031cb7193bc5b5b,111110111101010011110111110001111111100001110001111100111110001101111101101111111111101101111101100111011111000011010010,old_train,61554,61550,True,3.086925084569113,0.4035463043139562,482,0.010068086622004938
87f203ae3b048376476b65c14766988732d5d12ace9911b11523f26c34f920a9,000000000000000000000000000111000000000000000000000000000000000000001100000011010100100110011100100000000000001000010110,train_G,,,False,0.9291314482688904,0.365710586309433,483,0.08858467300618555
3d974208187ea4a43f0927d72d94cd433131b1afb9bfa68a69a0bdae572c7c5d,111110110000111001010110101111111001010011101111001111001000111000101000101000111000111110111111111111011111101101101011,train_G,,,False,2.8061325550079346,1.8200350999832153,484,0.15578304252475345
06809bebb813cfd53102fe80f78f88d4fea8bb6dee55b5219b6a5737d7259589,111100111100011111010101010011111111110111001111111111010101001101011111011110111010111100110100101111011110111100111111,train_G,,,False,3.203455924987793,1.0127248764038086,485,0.051061181847082596
f3c0d13397e33fc5568f0dc760b0cf08c0bde7269ce8772d9deae2b44ef425a9,111000010001010101110011101111101001011110011001101111111110111100111111111111111110111111011001111111111011010011101101,old_train,49496,49494,True,3.356423862767892,0.260051710809837,486,0.011458800144988663
ab6b1e9af1f7ce5454ef70a67b81c94aaf6eb02464f317d451ff1b9b252ea261,110010000111100101011111111011111001111111111111000111111111111110111000111011111111001111111101111011111101001101111001,old_train,38635,38635,True,3.4677300353920053,0.4520782559356249,487,0.011004548011287986
1c9dfd0bd100f7db8ce0670c36511a5c2847a3a91f19db82219e4936c5cf586e,000000100000100000000100000011000100001110000010000000000001100001110000010110010000001000001000001000011000001010110010,train_G,,,False,1.171110987663269,0.39968255162239075,488,0.07718245927568766
50e7edbf8deb926e9d29befa4fb8e70062acfc1d5420ec6d3a01c157a583b4d1,110101011100100001011011100000110000111010100111111101011111110110110111110100001111111100000000111111001101100100001101,old_train,43355,43358,True,2.6618806023075288,0.3769138440724218,489,0.01814970396503919
4e842d0ddc00d03ed5859cdb2deba5d628eacf0808a8d90eff7a0a4884d75613,011110000101011001110101001111111001111011111101111111111100110111110111111111110110111111001111111111011111010001111111,old_unused_train_pool,21306,21306,False,3.5230154103687887,0.2790191061875342,490,0.011228268164834583
0bcc13de178086f6a45e3af47542de4a746928b57b8562a240f66733557fd0ee,110111110111110111111111111111111111111111111101111100111100111110111110011110011010011010111110111111111111011111011111,train_F,,,True,3.570796489715576,1.7698259353637695,491,0.21260029844942485
f2bd5a139e7655307826292b9fa9127208efd073ce83cfe38172da274876b15c,011010011000011100110011100001000100011100011101111001000000100011000001001110001010101101111100000001101010000100001001,old_train,17655,17655,True,1.8776006510877592,0.33809036524937586,492,0.061397045386535606
8550598f1469194548b5142f4f0282258a340ba811f8b3536dafd6ea2ecf5b8b,101001000111011101001010001011110111000110101111011100100111101101101000111011111111101111011101010011111011101101110110,old_train,31519,31520,True,3.0110383339747453,0.3108360245145252,493,0.009782763214715164
13bc5acfd2e68188b6ed25f2ddd3c622e97d44f9b57180d769a1df7bdd2bb101,110110110101111101011111101111101001100111110111111111111111101110111111111111111110111111111011111110101111010001110111,old_train,47708,47706,True,3.6829047696993746,0.37035966535961684,494,0.025797277105254295
ed90a2863297f083496fb5352db5f14f22de85d0adb9a20f450fcbe4c1555d91,111110111110011110011011100011011111110111100111101101001000001010010001100100111011011000101101111111101111001111110100,train_F,,,True,2.681547164916992,1.5315715074539185,495,0.1585959416245123
287d516268081b3783183f21b23afd8ed74f1c3a64708bc08f53d2104dc602f1,010110010000100011010110011111101100011111111100101111111111100111011101110011111000111111011100010011111001010000101101,old_train,13831,13831,True,2.9299597372451416,0.40983444543918024,496,0.010624308555093602
42d25c0050d95cfa3ad47e8a3fc60c0e6491ee764fd4e22c9c7e88b9d31e11e6,000001010001010011000001000000000000000000000000110000110000110000000000000000000000010000011000011000011000011000011000,train_G,,,False,0.8721969723701477,0.5871500968933105,497,0.06990854398592541
6a46c04d11c27c74c3985d31dfb7c80ca1ab3c36cf9b3ea643ad768ccd72bcf5,100011100011100011100011100000111000111011111011110011110011111111111111111111111001111000111100111110111110111110100000,train_G,,,False,3.1627464294433594,0.9705528616905212,498,0.039845970247337506
c6b820212cacc6d0f65e883428d85ee37ade18c4d548b52dffb9b17ebd35f37f,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000110000110000111110111111,train_F,,,True,0.7288349270820618,1.5232160091400146,499,0.3043950416335979
a35b26af7524bf389b88199b4e9b0d01337df87586bef754326ded9edc31a61e,000000000000000000000000000000000000000000000000000000000000000000000010000110000110000110001110001111001111001111011111,train_F,,,True,1.2742910385131836,0.8865677118301392,500,0.1513602278040223
fdac2f28cb1e2e1e78f3e49c62e7576639fbce628cf424fede76bbfb7fe07dcf,100010000110101000001110011111001000011101101111110011101111001000101110011000110000111011000101100101110010111100110110,old_train,23531,23531,True,2.444175987841175,0.8091711215482937,501,0.03087799022315193
f6d9f641bdd52c517274ac4654f31c40ca6d76a30557a7a5825a4a60f328bbba,110111011100010101011100001111111001000001010111010000110110010100010111111111110001100101001110111000011101001100101110,old_train,48400,48398,True,2.485739010842299,0.2873892020216582,502,0.021436626656822454
db092308fcd2a57eb2e0ac0f33ef9e581f40e3ed8870fcd6338a69dac11d4aa7,111111111111110011000011010111011100111111111111101110100010011111011101111010001110110000111011100111011011011101001111,train_G,,,False,2.987555980682373,1.033881664276123,503,0.05778590952493718
9eb9c44fa738bac0e3ce3ce4e9707f46bbe5f02af5b243d30a6d111deadf5127,100111111111000111011111111111111111111111111100000000111100011111101111111111111110110000100111110001111111111111111111,train_G,,,False,3.3802096843719482,1.7284966707229614,504,0.1608620523721742
cb1cda6ce8a2766e6df1096f52ce85244f17502b6a25d17f9bf15c00e546d1d8,010010010100100101111110111111111001010111111011100111111111111111111111111101111111111111111011111011111111101100111111,old_train,8812,8812,True,3.8127975957929308,0.2126784660069232,505,0.03455429900821208
d332490b30da7920a57bed190bd8ef4459b702186f127fc36fa7ba1afb955bf1,100010010100100101010001001100110001001001110111111110110111100111100100111111011111111111011101010011111011101101110110,old_train,24042,24042,True,3.0792690816887855,0.7277102285953143,506,0.02067244973391451
472f7980a85e39d70244b741ae28855bf526c07cf1f9d55a782ba136ac5a8bf0,010100010110101010001110001011110111111111110111011110111011100111011101110011111111101111111100011111100111011100101011,old_unused_train_pool,11310,11310,False,3.259420864026405,0.285148594961814,507,0.010551221136463774
8f7d1cd71aa3f02f11a99b96bc29d29c7c5a76704e9d9ad2c2a9ea566aacd19c,000100010110100001011111101111101110011111111101001111111111110110101111111101111100101111011101110011111011110001111011,old_train,1136,1136,True,3.323952327089454,0.4382045689598919,508,0.008772830310717732
916e00ca7b1a505a371178016b11e3dcbe5c1322d0c01bfea6a492e5109c8f80,010010100110100001011011100000110001001111110111111110111100001101111111111100111100001111100001011100110000111111011100,old_unused_train_pool,9131,9132,False,2.7823699214036837,0.13308789411146993,509,0.02061389359560856
c78f5835c2a4943d9c2adce16f3c9ef12e77958dec66709605fdcb65727451a5,110100111111111111011011100010011101001101111000100100110110111011111110000011110010000111011110110010110100110001100010,old_train,43039,43039,True,2.5678277217023946,0.7412746724018451,510,0.019109400727964285
cc40e35539a43a8a0027d5a2d17d5e53812c309f553667093e01e1035133003e,011011101110011100100001110101101010011011111111111110111011111111011001111111011111101111011101000011111011101101110110,old_unused_train_pool,20556,20556,False,3.3221086211764788,0.6199937691286981,511,0.017705473521901563
339889abba3ab3ab5e9e463767631a83d3e1f9e90ec3f886c2f947b52e8cfec3,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111000001000000000000000000,train_F,,,True,3.4701054096221924,1.318747878074646,512,0.11610740091142151
